unit,offset_from_end,rul_true,pred_lstm
75,8,121.0,120.4063
75,9,122.0,121.15639
75,10,123.0,121.671875
75,11,124.0,121.80015
75,12,125.0,121.78522
75,13,126.0,121.79666
75,14,127.0,121.83197
76,0,10.0,9.183619
76,1,11.0,10.049038
76,2,12.0,11.443383
76,3,13.0,13.567244
76,4,14.0,15.357657
76,5,15.0,15.331135
76,6,16.0,16.573544
76,7,17.0,17.25502
76,8,18.0,20.445213
76,9,19.0,21.281673
76,10,20.0,21.865849
76,11,21.0,22.167233
76,12,22.0,25.23664
76,13,23.0,27.133778
76,14,24.0,28.43929
77,0,34.0,37.781292
77,1,35.0,41.19752
77,2,36.0,41.824394
77,3,37.0,45.514294
77,4,38.0,46.779366
77,5,39.0,46.959553
77,6,40.0,46.67905
77,7,41.0,45.211674
77,8,42.0,46.457287
77,9,43.0,44.082638
77,10,44.0,42.0065
77,11,45.0,40.741714
77,12,46.0,40.0417
77,13,47.0,44.984776
77,14,48.0,47.431698
78,0,107.0,121.8291
78,1,108.0,121.82607
78,2,109.0,121.83004
78,3,110.0,121.83247
78,4,111.0,121.83297
78,5,112.0,121.83136
78,6,113.0,121.831604
78,7,114.0,121.83047
78,8,115.0,121.83228
78,9,116.0,121.83129
78,10,117.0,121.8285
78,11,118.0,121.83027
78,12,119.0,121.83243
78,13,120.0,121.831345
78,14,121.0,121.83127
79,0,63.0,67.72583
79,1,64.0,69.84508
79,2,65.0,72.08915
79,3,66.0,72.993286
79,4,67.0,80.42266
79,5,68.0,84.93196
79,6,69.0,89.42297
79,7,70.0,88.96288
79,8,71.0,97.20643
79,9,72.0,100.919365
79,10,73.0,106.46134
79,11,74.0,115.99016
79,12,75.0,102.809746
79,13,76.0,100.52816
79,14,77.0,97.163376
80,0,90.0,110.186134
80,1,91.0,113.78955
80,2,92.0,117.60105
80,3,93.0,109.50976
80,4,94.0,119.01998
80,5,95.0,120.37633
80,6,96.0,119.37715
80,7,97.0,114.44509
80,8,98.0,110.541756
80,9,99.0,101.205574
80,10,100.0,90.008354
80,11,101.0,87.764275
80,12,102.0,88.06919
80,13,103.0,87.738045
80,14,104.0,88.56803
81,0,8.0,9.576465
81,1,9.0,11.937319
81,2,10.0,13.835082
81,3,11.0,16.297157
81,4,12.0,16.745926
81,5,13.0,16.450161
81,6,14.0,16.029823
81,7,15.0,16.436462
81,8,16.0,17.305931
81,9,17.0,19.135075
81,10,18.0,20.437763
81,11,19.0,23.924603
81,12,20.0,24.894386
81,13,21.0,28.763474
81,14,22.0,31.074158
82,0,9.0,10.395149
82,1,10.0,12.178544
82,2,11.0,13.151067
82,3,12.0,15.038966
82,4,13.0,17.39606
82,5,14.0,18.465988
82,6,15.0,19.358513
82,7,16.0,21.049374
82,8,17.0,22.822342
82,9,18.0,22.632885
82,10,19.0,24.769123
82,11,20.0,27.68954
82,12,21.0,26.666569
82,13,22.0,25.577023
82,14,23.0,25.667831
83,0,137.0,121.845146
83,1,138.0,121.84642
83,2,139.0,121.846306
83,3,140.0,121.846375
83,4,141.0,121.84351
83,5,142.0,121.837456
83,6,143.0,121.8254
83,7,144.0,121.802895
83,8,145.0,121.79471
83,9,146.0,121.804405
83,10,147.0,121.79029
83,11,148.0,121.69758
83,12,149.0,121.57343
83,13,150.0,121.448166
83,14,151.0,121.359055
84,0,58.0,116.48115
84,1,59.0,121.20736
84,2,60.0,120.44117
84,3,61.0,118.94991
84,4,62.0,118.163635
84,5,63.0,116.45983
84,6,64.0,115.79612
84,7,65.0,115.38728
84,8,66.0,105.442116
84,9,67.0,92.849686
84,10,68.0,79.63484
84,11,69.0,79.65757
84,12,70.0,75.969444
84,13,71.0,72.34055
84,14,72.0,77.921776
86,0,89.0,121.618835
86,1,90.0,121.72511
86,2,91.0,121.65501
86,3,92.0,121.216934
86,4,93.0,120.146126
86,5,94.0,118.87004
86,6,95.0,120.16497
86,7,96.0,120.31548
86,8,97.0,120.35443
86,9,98.0,121.685486
86,10,99.0,121.83267
86,11,100.0,121.837326
86,12,101.0,121.842354
86,13,102.0,121.82734
86,14,103.0,121.815056
87,0,116.0,89.01821
87,1,117.0,87.13971
87,2,118.0,84.941895
87,3,119.0,85.59893
87,4,120.0,83.3192
87,5,121.0,82.54929
87,6,122.0,83.37493
87,7,123.0,87.148796
87,8,124.0,94.57585
87,9,125.0,99.89546
87,10,126.0,109.4429
87,11,127.0,107.3278
87,12,128.0,105.01721
87,13,129.0,106.01322
87,14,130.0,111.387794
88,0,115.0,121.744354
88,1,116.0,121.774666
88,2,117.0,121.72103
88,3,118.0,121.78412
88,4,119.0,121.79718
88,5,120.0,121.81041
88,6,121.0,121.79592
88,7,122.0,121.73402
88,8,123.0,121.79785
88,9,124.0,121.626656
88,10,125.0,121.76653
88,11,126.0,121.7179
88,12,127.0,121.10113
88,13,128.0,121.205086
88,14,129.0,121.52268
89,0,136.0,119.12847
89,1,137.0,119.42419
89,2,138.0,117.83187
89,3,139.0,120.07893
89,4,140.0,121.44891
89,5,141.0,121.47628
89,6,142.0,121.275566
89,7,143.0,121.391235
89,8,144.0,121.61167
89,9,145.0,121.80007
89,10,146.0,121.76385
89,11,147.0,121.77877
89,12,148.0,121.83718
89,13,149.0,121.84546
89,14,150.0,121.8449
90,0,28.0,32.037056
90,1,29.0,32.16423
90,2,30.0,36.522472
90,3,31.0,39.191795
90,4,32.0,40.64655
90,5,33.0,45.514942
90,6,34.0,50.414837
90,7,35.0,49.423153
90,8,36.0,46.094173
90,9,37.0,43.237026
90,10,38.0,43.63815
90,11,39.0,41.737423
90,12,40.0,38.240337
90,13,41.0,40.718075
90,14,42.0,37.55521
91,0,38.0,27.396221
91,1,39.0,26.968449
91,2,40.0,27.292862
91,3,41.0,26.94669
91,4,42.0,29.340775
91,5,43.0,30.258633
91,6,44.0,31.65635
91,7,45.0,32.67151
91,8,46.0,33.163036
91,9,47.0,36.23569
91,10,48.0,35.414814
91,11,49.0,36.779804
91,12,50.0,39.071293
91,13,51.0,39.461514
91,14,52.0,42.079422
92,0,20.0,30.481052
92,1,21.0,32.328117
92,2,22.0,35.03615
92,3,23.0,36.41981
92,4,24.0,37.963768
92,5,25.0,36.646893
92,6,26.0,36.211147
92,7,27.0,36.714424
92,8,28.0,35.93561
92,9,29.0,36.86984
92,10,30.0,36.748096
92,11,31.0,34.658375
92,12,32.0,33.969456
92,13,33.0,36.73886
92,14,34.0,41.76783
93,0,85.0,50.73634
93,1,86.0,49.633625
93,2,87.0,50.215336
93,3,88.0,52.480556
93,4,89.0,53.21356
93,5,90.0,52.774883
93,6,91.0,53.583305
93,7,92.0,54.00668
93,8,93.0,55.686268
93,9,94.0,55.806957
93,10,95.0,56.51228
93,11,96.0,56.575283
93,12,97.0,57.8234
93,13,98.0,56.73692
93,14,99.0,59.420628
94,0,55.0,115.555
94,1,56.0,116.77938
94,2,57.0,114.70123
94,3,58.0,118.1789
94,4,59.0,109.90078
94,5,60.0,88.86988
94,6,61.0,87.68587
94,7,62.0,74.68084
94,8,63.0,82.631676
94,9,64.0,63.86846
94,10,65.0,65.934105
94,11,66.0,79.19969
94,12,67.0,84.44899
94,13,68.0,76.25718
94,14,69.0,86.42681
95,0,128.0,115.81143
95,1,129.0,120.32969
95,2,130.0,121.50145
95,3,131.0,121.25388
95,4,132.0,121.61422
95,5,133.0,121.51799
95,6,134.0,121.77948
95,7,135.0,121.82066
95,8,136.0,121.822365
95,9,137.0,121.824646
95,10,138.0,121.83863
95,11,139.0,121.84253
95,12,140.0,121.84423
95,13,141.0,121.844505
95,14,142.0,121.84148
96,0,137.0,119.949974
96,1,138.0,118.93952
96,2,139.0,120.91831
96,3,140.0,121.001785
96,4,141.0,121.32371
96,5,142.0,120.95225
96,6,143.0,120.74491
96,7,144.0,121.313194
96,8,145.0,121.67303
96,9,146.0,121.625854
96,10,147.0,121.62878
96,11,148.0,121.62788
96,12,149.0,121.65289
96,13,150.0,121.76588
96,14,151.0,121.811554
97,0,82.0,95.32406
97,1,83.0,100.20165
97,2,84.0,102.278404
97,3,85.0,101.274414
97,4,86.0,99.23321
97,5,87.0,98.52622
97,6,88.0,101.87327
97,7,89.0,103.84994
97,8,90.0,108.80185
97,9,91.0,117.92957
97,10,92.0,121.28813
97,11,93.0,121.48814
97,12,94.0,121.58033
97,13,95.0,121.72836
97,14,96.0,121.715675
98,0,59.0,93.32699
98,1,60.0,104.72042
98,2,61.0,114.51709
98,3,62.0,118.68749
98,4,63.0,118.45261
98,5,64.0,119.208885
98,6,65.0,120.439476
98,7,66.0,120.45379
98,8,67.0,119.20134
98,9,68.0,118.24644
98,10,69.0,118.05288
98,11,70.0,115.26886
98,12,71.0,113.52999
98,13,72.0,113.40084
98,14,73.0,113.14281
99,0,117.0,121.82831
99,1,118.0,121.82879
99,2,119.0,121.83146
99,3,120.0,121.83624
99,4,121.0,121.83621
99,5,122.0,121.836716
99,6,123.0,121.835495
99,7,124.0,121.83431
99,8,125.0,121.83534
99,9,126.0,121.83721
99,10,127.0,121.8372
99,11,128.0,121.83805
99,12,129.0,121.83783
99,13,130.0,121.83544
99,14,131.0,121.833595
100,0,20.0,21.93106
100,1,21.0,23.501743
100,2,22.0,24.286343
100,3,23.0,25.136303
100,4,24.0,25.168163
100,5,25.0,26.427338
100,6,26.0,26.54726
100,7,27.0,26.28804
100,8,28.0,26.451492
100,9,29.0,28.268646
100,10,30.0,29.76355
100,11,31.0,29.701462
100,12,32.0,30.71437
100,13,33.0,31.31417
100,14,34.0,32.918217
